Geneset Name,control,case,(case)-(control),case-control,series_matrix
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP,0,0,1,1,0
GO_REGULATION_OF_CELL_DEATH,0,1,0,0,0
ODONNELL_TFRC_TARGETS_DN,0,0,1,1,0
MODULE_55,0,1,0,0,1
GNF2_MKI67,0,0,1,1,0
GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_UP,0,0,0,1,0
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP,0,0,1,1,0
DELYS_THYROID_CANCER_UP,0,0,1,0,0
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6,0,0,1,1,0
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_UP,0,0,1,0,0
KEGG_CELL_CYCLE,0,0,1,1,0
PID_PLK1_PATHWAY,0,0,1,1,0
KANG_DOXORUBICIN_RESISTANCE_UP,0,0,1,1,0
GO_LOCOMOTION,0,1,0,0,0
MODULE_38,1,1,0,0,1
FISCHER_G2_M_CELL_CYCLE,0,0,1,1,0
LINDGREN_BLADDER_CANCER_CLUSTER_2B,0,1,0,0,1
GSE14415_INDUCED_VS_NATURAL_TREG_DN,0,0,1,1,0
HELLER_SILENCED_BY_METHYLATION_DN,0,0,1,1,0
KOBAYASHI_EGFR_SIGNALING_24HR_DN,0,0,1,1,0
MODULE_15,1,1,0,0,1
REICHERT_MITOSIS_LIN9_TARGETS,0,0,1,1,0
MODULE_213,1,0,0,0,0
GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0,1,0,0,0
MODULE_137,0,0,1,1,0
MODULE_57,0,0,1,1,0
MODULE_99,0,0,0,1,0
AMUNDSON_GAMMA_RADIATION_RESPONSE,0,0,1,1,0
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP,0,1,0,0,0
GSE3982_NEUTROPHIL_VS_CENT_MEMORY_CD4_TCELL_DN,1,1,0,0,1
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP,0,0,1,1,0
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER,0,0,1,1,0
WHITEFORD_PEDIATRIC_CANCER_MARKERS,0,0,1,1,0
MODULE_66,0,0,1,1,0
GO_REGULATION_OF_CELL_CYCLE,0,0,1,1,0
GNF2_CDC2,0,0,1,1,0
GSE15750_DAY6_VS_DAY10_EFF_CD8_TCELL_UP,1,0,1,1,0
MODULE_88,1,1,0,0,1
GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0,1,0,0,0
PID_P53_DOWNSTREAM_PATHWAY,0,0,1,1,0
EGFR_UP.V1_UP,1,0,0,0,0
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_DN,0,0,1,1,0
GNF2_RRM2,0,0,1,1,0
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP,0,0,1,1,0
ZHAN_MULTIPLE_MYELOMA_PR_UP,0,0,1,1,0
GO_TUBE_MORPHOGENESIS,1,0,0,0,0
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_MCMV_INFECTION_DN,0,0,1,1,0
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_UP,0,0,1,1,0
MODULE_54,0,0,1,1,0
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1,1,1,0,0,1
CROONQUIST_IL6_DEPRIVATION_DN,0,0,1,1,0
GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_UP,0,1,0,0,0
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP,0,0,0,1,0
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF,1,1,0,0,1
E2F1_Q4,0,0,0,1,0
GO_RESPONSE_TO_DRUG,1,0,0,0,1
SENESE_HDAC3_TARGETS_UP,1,1,0,0,1
BURTON_ADIPOGENESIS_3,0,0,1,1,0
MODULE_5,1,1,0,0,1
GSE30962_PRIMARY_VS_SECONDARY_ACUTE_LCMV_INF_CD8_TCELL_UP,1,0,0,0,1
LIM_MAMMARY_STEM_CELL_UP,1,1,0,0,1
TTGCACT_MIR130A_MIR301_MIR130B,0,0,1,1,0
