Geneset Name,GSE8671_case.txt,GSE8671_series_matrix.txt,GSE8671_control.txt,GSE8671_case.txt-GSE8671_control.txt
MODULE_57,0,0,0,1
GNF2_MCM4,0,0,0,1
RAF_UP.V1_UP,1,1,0,0
REICHERT_MITOSIS_LIN9_TARGETS,0,0,0,1
GNF2_RRM2,0,0,0,1
MODULE_24,0,0,0,1
MODULE_254,0,0,0,1
GNF2_BUB1B,0,0,0,1
MODULE_6,0,0,0,1
MODULE_158,0,0,0,1
FURUKAWA_DUSP6_TARGETS_PCI35_DN,0,0,0,1
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN,0,0,0,1
REN_BOUND_BY_E2F,0,0,0,1
GNF2_RRM1,0,0,0,1
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP,0,0,0,1
TATAAA_TATA_01,0,0,0,1
MODULE_118,0,0,0,1
MODULE_52,0,0,0,1
MODULE_64,0,0,0,1
GO_EAR_DEVELOPMENT,0,0,0,1
PID_P53_DOWNSTREAM_PATHWAY,0,0,0,1
GNF2_CDC2,0,0,0,1
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN,0,0,0,1
GNF2_RFC4,0,0,0,1
MODULE_312,0,0,0,1
GNF2_HMMR,0,0,0,1
GSE14415_INDUCED_VS_NATURAL_TREG_DN,0,0,0,1
WINZEN_DEGRADED_VIA_KHSRP,0,1,1,0
VECCHI_GASTRIC_CANCER_EARLY_UP,0,0,0,1
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_MCMV_INFECTION_DN,0,0,0,1
MODULE_84,0,1,0,0
FISCHER_G2_M_CELL_CYCLE,0,0,0,1
GNF2_MKI67,0,0,0,1
GO_REGULATION_OF_METAL_ION_TRANSPORT,0,0,0,1
GSE30962_PRIMARY_VS_SECONDARY_ACUTE_LCMV_INF_CD8_TCELL_UP,0,1,1,1
GNF2_CENPE,0,0,0,1
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6,0,0,0,1
AMUNDSON_GAMMA_RADIATION_RESPONSE,0,0,0,1
MODULE_5,1,1,1,0
GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,1,0,0,1
MODULE_403,0,0,0,1
MODULE_3,0,0,0,1
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_12H_UP,0,0,0,1
CHANG_CYCLING_GENES,0,0,0,1
MODULE_11,0,0,0,1
ISHIDA_E2F_TARGETS,0,0,0,1
GO_SKELETAL_SYSTEM_DEVELOPMENT,1,1,1,0
GSE15750_DAY6_VS_DAY10_TRAF6KO_EFF_CD8_TCELL_UP,0,0,0,1
LINDGREN_BLADDER_CANCER_CLUSTER_2B,1,1,0,1
GAVIN_FOXP3_TARGETS_CLUSTER_P6,0,0,0,1
LIM_MAMMARY_STEM_CELL_UP,1,1,1,0
MEL18_DN.V1_DN,1,1,1,0
DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP,0,0,0,1
POOLA_INVASIVE_BREAST_CANCER_UP,0,0,0,1
LI_AMPLIFIED_IN_LUNG_CANCER,1,1,1,0
KONG_E2F3_TARGETS,0,0,0,1
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER,0,0,0,1
YU_MYC_TARGETS_UP,0,0,0,1
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN,0,0,0,1
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN,0,0,0,1
MODULE_88,1,1,1,0
GO_REGULATION_OF_CELL_DEATH,1,0,0,1
BLUM_RESPONSE_TO_SALIRASIB_DN,0,0,0,1
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP,0,0,0,1
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP,0,0,0,1
GO_POSITIVE_REGULATION_OF_CELL_ADHESION,0,0,0,1
WOOD_EBV_EBNA1_TARGETS_UP,0,0,0,1
GSE21063_WT_VS_NFATC1_KO_8H_ANTI_IGM_STIM_BCELL_UP,0,0,0,1
BERENJENO_TRANSFORMED_BY_RHOA_UP,0,0,0,1
BURTON_ADIPOGENESIS_3,0,0,0,1
MODULE_54,0,0,0,1
CHICAS_RB1_TARGETS_CONFLUENT,0,0,0,1
GNF2_TTK,0,0,0,1
ERB2_UP.V1_UP,0,0,0,1
GO_REGULATION_OF_CELL_CELL_ADHESION,0,0,0,1
KEGG_CELL_CYCLE,0,0,0,1
KANG_DOXORUBICIN_RESISTANCE_UP,0,0,0,1
GNF2_CENPF,0,0,0,1
GNF2_CCNB2,0,0,0,1
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP,0,0,0,1
GSE14415_NATURAL_TREG_VS_TCONV_DN,0,0,0,1
GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCELL_DN,0,0,0,1
GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,1,0,0,1
GSE3982_NEUTROPHIL_VS_CENT_MEMORY_CD4_TCELL_DN,1,1,1,0
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR,0,0,0,1
GNF2_ESPL1,0,0,0,1
ZHAN_MULTIPLE_MYELOMA_PR_UP,0,0,0,1
GOLDRATH_ANTIGEN_RESPONSE,0,0,0,1
BURTON_ADIPOGENESIS_PEAK_AT_24HR,0,0,0,1
ZHANG_TLX_TARGETS_60HR_DN,0,0,0,1
GO_CHROMOSOME_CONDENSATION,0,0,0,1
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP,0,0,0,1
GO_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,1,0,0,1
GSE15750_DAY6_VS_DAY10_EFF_CD8_TCELL_UP,0,0,1,1
GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_UP,0,0,0,1
CEBPB_01,0,0,0,1
GSE23568_CTRL_VS_ID3_TRANSDUCED_CD8_TCELL_DN,0,0,0,1
GO_SINGLE_ORGANISM_CELL_ADHESION,0,0,0,1
GNF2_CCNA2,0,0,0,1
AFFAR_YY1_TARGETS_DN,0,0,0,1
GO_RESPONSE_TO_HORMONE,0,0,0,1
MODULE_55,1,1,0,0
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1,1,1,1,0
GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,0,0,0,1
GSE7852_THYMUS_VS_FAT_TCONV_DN,0,0,0,1
GO_RESPONSE_TO_WOUNDING,0,0,0,1
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP,0,0,0,1
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP,0,0,0,1
GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,0,0,0,1
GSE24634_TREG_VS_TCONV_POST_DAY7_IL4_CONVERSION_UP,0,0,0,1
ODONNELL_TFRC_TARGETS_DN,0,0,0,1
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0,0,0,1
MODULE_213,0,0,1,0
GO_RESPONSE_TO_DRUG,0,1,1,0
CROONQUIST_IL6_DEPRIVATION_DN,0,0,0,1
RHODES_UNDIFFERENTIATED_CANCER,0,0,0,1
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN,0,0,0,1
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_IFNAR_KO_DN,0,0,0,1
HORIUCHI_WTAP_TARGETS_DN,0,0,0,1
GO_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,0,0,0,1
