Geneset Name,GSE8671_case.txt-GSE8671_control.txt,GSE8671_control.txt,(GSE8671_case.txt)-(GSE8671_control.txt),GSE8671_series_matrix.txt,GSE8671_case.txt
MODULE_137,0,0,1,0,0
GO_REGULATION_OF_CELL_CYCLE,1,0,1,0,0
GSE15750_DAY6_VS_DAY10_TRAF6KO_EFF_CD8_TCELL_UP,1,0,1,0,0
WU_CELL_MIGRATION,0,1,0,1,1
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP,1,0,1,0,0
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6,1,0,1,0,0
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1,0,1,0,1,1
GNF2_CCNA2,1,0,1,0,0
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_MCMV_INFECTION_DN,1,0,1,0,0
CROONQUIST_NRAS_SIGNALING_DN,1,0,1,0,0
DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP,1,0,1,0,0
GNF2_CDC20,1,0,1,0,0
MODULE_54,1,0,1,0,0
MODULE_55,0,0,0,0,1
HELLER_SILENCED_BY_METHYLATION_DN,0,0,1,0,0
MODULE_5,0,1,0,1,1
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN,1,0,1,0,0
BURTON_ADIPOGENESIS_3,1,0,1,0,0
TTGCACT_MIR130A_MIR301_MIR130B,0,0,1,0,0
GNF2_CDC2,1,0,1,0,0
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF,0,1,0,1,0
GSE14415_NATURAL_TREG_VS_TCONV_DN,1,0,1,0,0
LI_AMPLIFIED_IN_LUNG_CANCER,0,1,0,1,0
GSE15750_DAY6_VS_DAY10_EFF_CD8_TCELL_UP,1,1,1,0,0
GNF2_CCNB2,1,0,1,0,0
WHITFIELD_CELL_CYCLE_LITERATURE,1,0,1,0,0
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP,1,0,1,0,0
GO_SKELETAL_SYSTEM_DEVELOPMENT,0,1,0,1,1
PID_PLK1_PATHWAY,1,0,1,0,0
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP,1,0,1,0,0
ZHAN_MULTIPLE_MYELOMA_PR_UP,1,0,1,0,0
GAL_LEUKEMIC_STEM_CELL_DN,1,0,1,0,0
MODULE_66,0,0,1,0,0
MEL18_DN.V1_DN,0,1,0,1,1
GSE21063_WT_VS_NFATC1_KO_8H_ANTI_IGM_STIM_BCELL_UP,1,0,1,0,0
MODULE_15,0,1,0,1,1
GSE30962_PRIMARY_VS_SECONDARY_ACUTE_LCMV_INF_CD8_TCELL_UP,0,1,0,0,0
GSE39556_UNTREATED_VS_3H_POLYIC_INJ_MOUSE_NK_CELL_UP,1,0,1,0,0
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP,1,0,1,0,0
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN,1,0,1,0,0
